ID,RA,DEC,FWHM_R
iDR3.STRIPE82-0001.005659,0.4787439397171428,-1.2618750902832643,8.482808113098145
iDR3.STRIPE82-0001.005684,0.5213112044609802,-1.261228317262853,3.7237582206726074
iDR3.STRIPE82-0001.005686,0.20143743132192563,-1.2611502067410556,10.14806842803955
iDR3.STRIPE82-0001.005694,0.6395459587736738,-1.2607648064565846,6.194315433502197
iDR3.STRIPE82-0001.005702,0.2961042558628244,-1.2606159432413426,9.177997589111328
iDR3.STRIPE82-0001.005724,0.5724823411907466,-1.260682295266155,5.563697338104248
iDR3.STRIPE82-0001.005737,359.4279168712636,-1.259253944959985,4.668811798095703
iDR3.STRIPE82-0001.005751,0.12401790014090888,-1.2589429703681985,8.868634223937988
iDR3.STRIPE82-0001.005752,0.49601484746760083,-1.2586926881524747,8.293453216552734
iDR3.STRIPE82-0001.005773,0.679997268356972,-1.2581350779923663,15.890100479125977
iDR3.STRIPE82-0001.005777,0.34024372634116307,-1.25802736168348,7.320574760437012
iDR3.STRIPE82-0001.005783,359.6763189492476,-1.2578877914027389,5.249350070953369
iDR3.STRIPE82-0001.005791,359.33060344937854,-1.2644849816922503,8.45197868347168
iDR3.STRIPE82-0001.005809,359.67029001493233,-1.2568596370276126,2.932074785232544
iDR3.STRIPE82-0001.005814,0.12714453534384007,-1.2594763505579183,10.884925842285156
iDR3.STRIPE82-0001.005821,0.38027001146096634,-1.256397072746555,6.129654407501221
iDR3.STRIPE82-0001.005824,359.38087000611074,-1.2563411829788884,8.842928886413574
iDR3.STRIPE82-0001.005835,0.08790090333208848,-1.2560783777177207,2.5739426612854004
iDR3.STRIPE82-0001.005838,359.38552623116965,-1.2610996140522104,10.404975891113281
iDR3.STRIPE82-0001.005874,359.51484946256187,-1.2549552221781402,9.299278259277344
iDR3.STRIPE82-0001.005879,359.72896119095697,-1.2547549634911963,11.36599349975586
iDR3.STRIPE82-0001.005885,0.6982573368634595,-1.2558341491062082,5.213443756103516
iDR3.STRIPE82-0001.005902,359.4511957678957,-1.2540948626438138,6.20205545425415
iDR3.STRIPE82-0001.005952,359.5105615393527,-1.2523850992889405,4.24276876449585
iDR3.STRIPE82-0001.005970,359.9339773510808,-1.252037495938551,7.747208595275879
iDR3.STRIPE82-0001.005981,359.3585113178688,-1.2516736834795195,6.780315399169922
iDR3.STRIPE82-0001.006010,359.8186684094214,-1.2506736190372056,8.933379173278809
iDR3.STRIPE82-0001.006013,359.5236668082141,-1.2505049002869526,6.7943644523620605
iDR3.STRIPE82-0001.006014,359.57668888685197,-1.257896262563098,8.899085998535156
iDR3.STRIPE82-0001.006027,359.35314989943885,-1.2501734972921963,6.130943775177002
iDR3.STRIPE82-0001.006041,359.54459110925376,-1.2497400236687286,5.436514377593994
iDR3.STRIPE82-0001.006055,0.32193278150339,-1.24923020683768,3.1940720081329346
iDR3.STRIPE82-0001.006057,0.35458917380553434,-1.250507710416254,7.241372108459473
iDR3.STRIPE82-0001.006072,359.3952371892692,-1.2487142775636484,7.883509635925293
iDR3.STRIPE82-0001.006080,359.7395925395373,-1.2485508791320508,7.69282341003418
iDR3.STRIPE82-0001.006096,0.08564418759246746,-1.2478910746164082,6.293960094451904
iDR3.STRIPE82-0001.006108,0.5051659073135201,-1.247296888858162,9.075502395629883
iDR3.STRIPE82-0001.006115,0.1701499253050847,-1.2471195584676287,4.187568187713623
iDR3.STRIPE82-0001.006118,359.69906263812726,-1.2471045307660822,7.815213203430176
iDR3.STRIPE82-0001.006128,359.74394868788863,-1.2470543660435247,4.809330940246582
iDR3.STRIPE82-0001.006137,359.6959520148893,-1.2464633980638398,9.011927604675293
iDR3.STRIPE82-0001.006150,359.5685437967918,-1.2460672211816177,13.146472930908203
iDR3.STRIPE82-0001.006161,0.06521997085876181,-1.245759447922889,14.797471046447754
iDR3.STRIPE82-0001.006168,359.5786393852234,-1.245439592949336,10.60310173034668
iDR3.STRIPE82-0001.006172,0.6864415968643498,-1.2451632944503772,7.210840702056885
iDR3.STRIPE82-0001.006177,359.3174625992849,-1.2450170402223726,5.4601311683654785
iDR3.STRIPE82-0001.006199,359.4242853263701,-1.2493185168371201,11.149913787841797
iDR3.STRIPE82-0001.006203,0.2912157546116215,-1.2443902463895646,5.569450378417969
iDR3.STRIPE82-0001.006204,359.63467334363594,-1.244405338068571,14.785948753356934
iDR3.STRIPE82-0001.006251,0.23382141562628012,-1.2428757593380748,6.977040767669678
iDR3.STRIPE82-0001.006258,359.3208937755254,-1.24257427975029,9.69676399230957
iDR3.STRIPE82-0001.006266,359.8262056167608,-1.2422667584174916,3.6753761768341064
iDR3.STRIPE82-0001.006269,0.5593026549224127,-1.242003486298561,6.322769641876221
iDR3.STRIPE82-0001.006274,0.056448975663182986,-1.241974872323579,9.46145248413086
iDR3.STRIPE82-0001.006278,359.7427685224964,-1.241739586100324,12.384027481079102
iDR3.STRIPE82-0001.006281,359.8322783854923,-1.2415853282425553,8.57241439819336
iDR3.STRIPE82-0001.006290,359.69827532455935,-1.2414351069080665,6.166342735290527
iDR3.STRIPE82-0001.006314,0.23592642821108706,-1.2408884977951746,7.395872592926025
iDR3.STRIPE82-0001.006321,359.4442427403268,-1.2405305696862299,3.26669979095459
iDR3.STRIPE82-0001.006329,359.3299839320385,-1.2398698018763368,4.4548258781433105
iDR3.STRIPE82-0001.006362,0.09609097774841979,-1.2392049151074527,4.666784763336182
iDR3.STRIPE82-0001.006386,0.2869931650245925,-1.2386324388045318,5.844784736633301
iDR3.STRIPE82-0001.006395,0.0366397343487526,-1.2384238975014656,12.124353408813477
iDR3.STRIPE82-0001.006398,0.2942200784182826,-1.2383095376675786,8.197385787963867
iDR3.STRIPE82-0001.006414,0.3310395978539519,-1.2378529641019131,6.971436023712158
iDR3.STRIPE82-0001.006424,359.53639166804555,-1.2375547303724501,3.94108510017395
iDR3.STRIPE82-0001.006426,359.8746563657998,-1.2388926056025378,16.843807220458984
iDR3.STRIPE82-0001.006428,359.8238906949727,-1.237434430880251,5.594258785247803
iDR3.STRIPE82-0001.006436,0.254460961152516,-1.2371296075743707,6.593971252441406
iDR3.STRIPE82-0001.006437,359.52716853167976,-1.2376460259526212,15.842743873596191
iDR3.STRIPE82-0001.006515,359.59812213502664,-1.2393535217156588,11.407014846801758
iDR3.STRIPE82-0001.006522,0.12110113160591066,-1.2341422884374755,6.309173583984375
iDR3.STRIPE82-0001.006535,359.58811332738117,-1.234563758230274,8.256306648254395
iDR3.STRIPE82-0001.006580,359.36281252592215,-1.23240440548056,9.225044250488281
iDR3.STRIPE82-0001.006588,359.3556796855349,-1.232083622532696,7.798135280609131
iDR3.STRIPE82-0001.006589,359.89016964785066,-1.2320165448672282,9.900452613830566
iDR3.STRIPE82-0001.006600,0.44675708802086617,-1.2316331729487504,6.183077812194824
iDR3.STRIPE82-0001.006617,0.10068011740020999,-1.2457802650860337,5.227817058563232
iDR3.STRIPE82-0001.006622,0.17909570692356097,-1.2309705459248317,4.037053108215332
iDR3.STRIPE82-0001.006623,359.56508084919653,-1.230863816663979,3.6921448707580566
iDR3.STRIPE82-0001.006627,0.06248391756563167,-1.230849171085699,7.58270263671875
iDR3.STRIPE82-0001.006633,359.6349750134819,-1.2306747206793913,13.473123550415039
iDR3.STRIPE82-0001.006634,0.38327922952269694,-1.230626117908416,14.71390438079834
iDR3.STRIPE82-0001.006659,359.51816126507447,-1.2298157352305703,11.347585678100586
iDR3.STRIPE82-0001.006686,0.6500464442571824,-1.2291703009385588,4.350906848907471
iDR3.STRIPE82-0001.006720,359.79443703252673,-1.2281384519722878,6.002624034881592
iDR3.STRIPE82-0001.006738,0.4246948139129177,-1.2276422068052462,5.491309642791748
iDR3.STRIPE82-0001.006742,0.6935847508000131,-1.2276521097031263,5.316437244415283
iDR3.STRIPE82-0001.006744,0.0898298592892182,-1.2274582318606644,6.297140598297119
iDR3.STRIPE82-0001.006775,359.74644050605366,-1.2266564286970498,8.215341567993164
iDR3.STRIPE82-0001.006776,359.40858227456613,-1.2269538003320828,16.35281753540039
iDR3.STRIPE82-0001.006798,0.3179192450587824,-1.2258493060529143,8.13266658782959
iDR3.STRIPE82-0001.006808,359.2984796842387,-1.225540177588909,7.00330924987793
iDR3.STRIPE82-0001.006809,359.9113483487394,-1.2254168374070817,6.938864707946777
iDR3.STRIPE82-0001.006812,0.5755415687361293,-1.2251741635039535,4.392084121704102
iDR3.STRIPE82-0001.006817,359.3536339675878,-1.225041360959711,3.338238477706909
iDR3.STRIPE82-0001.006828,0.302616424264668,-1.228318208652066,4.728641510009766
iDR3.STRIPE82-0001.006848,0.22360086875256324,-1.2241469274449537,8.59853744506836
iDR3.STRIPE82-0001.006864,0.18997780438614542,-1.2236405626535451,7.571006774902344
iDR3.STRIPE82-0001.006868,0.07479361933284231,-1.2242457625588872,6.838695049285889
iDR3.STRIPE82-0001.006869,0.6497685369310329,-1.22325448787679,3.2057321071624756
iDR3.STRIPE82-0001.006871,0.26653311496133725,-1.223333652610857,12.340761184692383
iDR3.STRIPE82-0001.006883,0.6142545010826688,-1.2229842916474916,12.944777488708496
iDR3.STRIPE82-0001.006891,359.79247544721875,-1.2227010529826499,8.065876007080078
iDR3.STRIPE82-0001.006918,359.59038481038465,-1.2216107088587727,6.973941802978516
iDR3.STRIPE82-0001.006919,0.2970398469648443,-1.2216332524191602,5.117505073547363
iDR3.STRIPE82-0001.006920,359.5318300331954,-1.221592111909326,5.383640289306641
iDR3.STRIPE82-0001.006925,359.70543348550547,-1.2215508729161124,6.987582683563232
iDR3.STRIPE82-0001.006929,0.6024378200066143,-1.221309767545441,3.7454447746276855
iDR3.STRIPE82-0001.006934,359.68452836594935,-1.2211475354487002,7.280993461608887
iDR3.STRIPE82-0001.006941,0.1006690656019701,-1.2223666474955883,4.964582920074463
iDR3.STRIPE82-0001.006967,0.3036027219549766,-1.2202743090341102,17.32809829711914
iDR3.STRIPE82-0001.006968,359.7937411777557,-1.2203291061312598,6.90802001953125
iDR3.STRIPE82-0001.007004,0.07130411805382313,-1.223126538889068,7.348381996154785
iDR3.STRIPE82-0001.007009,0.3905613887465502,-1.2191085682212672,6.3089399337768555
iDR3.STRIPE82-0001.007061,359.58358595722467,-1.2174195599653714,7.496830940246582
iDR3.STRIPE82-0001.007092,0.624836221956433,-1.216572791600806,4.447743892669678
iDR3.STRIPE82-0001.007110,359.6966208931979,-1.2162851953865996,13.660018920898438
iDR3.STRIPE82-0001.007120,359.5716467558296,-1.2160044858835695,7.432312965393066
iDR3.STRIPE82-0001.007122,359.60723820685854,-1.2160272106149672,3.9655470848083496
iDR3.STRIPE82-0001.007133,359.8139918938929,-1.2155882172731698,3.5605480670928955
iDR3.STRIPE82-0001.007154,0.6726820826002144,-1.2149280973848102,8.542943000793457
iDR3.STRIPE82-0001.007157,0.5879345114963542,-1.2148961865172452,9.470200538635254
iDR3.STRIPE82-0001.007163,359.63837354355763,-1.2145515521107881,7.809024333953857
iDR3.STRIPE82-0001.007166,359.50623577165135,-1.2145771541043,7.156839370727539
iDR3.STRIPE82-0001.007184,0.09605834777121175,-1.214128713979051,10.236919403076172
iDR3.STRIPE82-0001.007192,359.35727147858773,-1.2153977273782817,6.009401798248291
iDR3.STRIPE82-0001.007214,0.09208095942273588,-1.2131924654318376,12.161685943603516
iDR3.STRIPE82-0001.007223,0.5745871059837041,-1.2130317364221832,4.9679436683654785
iDR3.STRIPE82-0001.007225,359.85709974465743,-1.2131310221763798,3.2760250568389893
iDR3.STRIPE82-0001.007227,0.2236554033901314,-1.2131233493707076,6.566831588745117
iDR3.STRIPE82-0001.007275,359.78862514727575,-1.2111899958865333,7.129508972167969
iDR3.STRIPE82-0001.007282,359.98965731064544,-1.2111759998570955,5.990375518798828
iDR3.STRIPE82-0001.007294,359.87623637771725,-1.2106980175889832,5.102980613708496
iDR3.STRIPE82-0001.007303,0.6806608284613102,-1.2102987032819763,8.454655647277832
iDR3.STRIPE82-0001.007304,0.39842589836802306,-1.210253578035121,6.773011684417725
iDR3.STRIPE82-0001.007319,0.03544813069255415,-1.2096883423795428,5.44532585144043
iDR3.STRIPE82-0001.007340,0.24139708734150989,-1.2092262091473942,4.760077953338623
iDR3.STRIPE82-0001.007341,0.13941974698336865,-1.2092866747248756,7.796544075012207
iDR3.STRIPE82-0001.007366,359.3104993495306,-1.208120344525896,6.534438610076904
iDR3.STRIPE82-0001.007380,359.98693208965676,-1.2233450861392459,33.738319396972656
iDR3.STRIPE82-0001.007385,0.4473999031402065,-1.207754310541406,10.149519920349121
iDR3.STRIPE82-0001.007399,359.80576395261807,-1.207404855614377,10.510376930236816
iDR3.STRIPE82-0001.007421,0.39060819971105415,-1.2069912310469846,6.1407318115234375
iDR3.STRIPE82-0001.007425,359.6255659548964,-1.2067592746012759,4.562821865081787
iDR3.STRIPE82-0001.007436,0.6713133245590343,-1.206357918828731,10.095686912536621
iDR3.STRIPE82-0001.007440,0.2956880610493846,-1.2063023249016733,3.4679605960845947
iDR3.STRIPE82-0001.007442,0.5138779906842446,-1.2062806899603316,7.103365898132324
iDR3.STRIPE82-0001.007468,0.02323629423564825,-1.2161147447687997,17.56583595275879
iDR3.STRIPE82-0001.007499,359.8382547634411,-1.2047081745741697,6.629707336425781
iDR3.STRIPE82-0001.007534,0.096415531215292,-1.20327708828506,6.390009880065918
iDR3.STRIPE82-0001.007568,359.8433419527646,-1.2024081845653343,11.442564010620117
iDR3.STRIPE82-0001.007577,359.78501339071863,-1.2022716924156178,6.212355613708496
iDR3.STRIPE82-0001.007580,359.38982123033725,-1.217193202538722,4.667250156402588
iDR3.STRIPE82-0001.007584,0.036003346830030696,-1.2020648088636465,7.649838924407959
iDR3.STRIPE82-0001.007587,0.0559459887438256,-1.2135671192219122,16.678607940673828
iDR3.STRIPE82-0001.007591,0.26601366464144427,-1.2019872529647098,4.169341564178467
iDR3.STRIPE82-0001.007600,0.3152429270826823,-1.2016998692203054,12.713151931762695
iDR3.STRIPE82-0001.007601,359.37934736374757,-1.2017368218329751,15.3905668258667
iDR3.STRIPE82-0001.007615,0.20125289266731217,-1.2013351005597372,8.203330993652344
iDR3.STRIPE82-0001.007619,0.29055823709385864,-1.2013018136363556,6.284321308135986
iDR3.STRIPE82-0001.007647,359.9004039778584,-1.2008596803158083,10.071328163146973
iDR3.STRIPE82-0001.007660,0.3093916523931107,-1.2003832068263833,4.877180576324463
iDR3.STRIPE82-0001.007685,0.6633528115658044,-1.2027922651993823,9.889660835266113
iDR3.STRIPE82-0001.007706,359.7577229075666,-1.199237286218701,8.01507568359375
iDR3.STRIPE82-0001.007715,0.6349698379076535,-1.2001914873811546,8.13821792602539
iDR3.STRIPE82-0001.007726,359.8641403776007,-1.198764275517386,14.278828620910645
iDR3.STRIPE82-0001.007727,359.43521245871096,-1.1986155838227668,4.0817437171936035
iDR3.STRIPE82-0001.007735,0.30672615362618827,-1.1986049452853869,5.879343032836914
iDR3.STRIPE82-0001.007737,359.86619060865934,-1.1985249091197578,9.349485397338867
iDR3.STRIPE82-0001.007750,0.5213574453624713,-1.1982434487788336,5.273599147796631
iDR3.STRIPE82-0001.007766,359.8411287621896,-1.1977727564267673,8.927772521972656
iDR3.STRIPE82-0001.007775,0.46603941682811073,-1.1974281776603273,5.748106956481934
iDR3.STRIPE82-0001.007786,0.25136821434365036,-1.1973212780005063,13.487300872802734
iDR3.STRIPE82-0001.007797,0.4931209937553233,-1.1970583681723819,4.239788055419922
iDR3.STRIPE82-0001.007804,359.8366548317197,-1.2081586354117406,4.703433513641357
iDR3.STRIPE82-0001.007842,359.717487320061,-1.195829223467026,6.227487087249756
iDR3.STRIPE82-0001.007854,359.7145923356415,-1.1954527948976814,6.1016387939453125
iDR3.STRIPE82-0001.007895,359.63170657101045,-1.1944517994667683,10.648360252380371
iDR3.STRIPE82-0001.007898,0.009265225005656842,-1.1943437264963772,10.906757354736328
iDR3.STRIPE82-0001.007931,359.70301394851765,-1.1932400174473217,7.6332197189331055
iDR3.STRIPE82-0001.007937,0.429154458577315,-1.1936563638711792,9.061001777648926
iDR3.STRIPE82-0001.007940,0.21561319346282098,-1.1983049764288103,5.271884918212891
iDR3.STRIPE82-0001.007944,0.36125154146911226,-1.1927669910663603,6.846658229827881
iDR3.STRIPE82-0001.007949,359.5121728143843,-1.19251101920452,4.57081413269043
iDR3.STRIPE82-0001.007957,359.99554576645085,-1.1924805919702215,6.755424499511719
iDR3.STRIPE82-0001.008046,0.2396065519733618,-1.1901997030997693,5.668786525726318
iDR3.STRIPE82-0001.008078,0.3064414924195168,-1.189019221276137,4.875431060791016
iDR3.STRIPE82-0001.008086,0.07044813173006961,-1.189019055032098,10.668745994567871
iDR3.STRIPE82-0001.008088,359.4346667048995,-1.1888848649851171,6.802911758422852
iDR3.STRIPE82-0001.008098,0.3048576528983101,-1.1883339993570556,10.98824691772461
iDR3.STRIPE82-0001.008105,359.8395880664629,-1.1883059521883081,6.112455368041992
iDR3.STRIPE82-0001.008112,0.4497372059205053,-1.1889565415912147,5.38113260269165
iDR3.STRIPE82-0001.008117,359.51127663040523,-1.1879879994309035,10.15129566192627
iDR3.STRIPE82-0001.008146,0.2126824540798661,-1.18719679759799,5.048008441925049
iDR3.STRIPE82-0001.008150,359.4667979786673,-1.1870038850540305,6.158566474914551
iDR3.STRIPE82-0001.008164,0.14709331564330663,-1.1868486118995687,7.0799665451049805
iDR3.STRIPE82-0001.008186,359.82131492260345,-1.1863572232853066,9.156793594360352
iDR3.STRIPE82-0001.008252,0.03623516404562844,-1.1843518431224234,4.601160049438477
iDR3.STRIPE82-0001.008298,0.23317799254771857,-1.1832007452932687,7.179811954498291
iDR3.STRIPE82-0001.008307,0.16670199665473395,-1.182930450681336,7.898813247680664
iDR3.STRIPE82-0001.008308,0.16638966279731768,-1.1912103302521635,8.230305671691895
iDR3.STRIPE82-0001.008309,359.7144787798558,-1.1828825071159013,12.825531959533691
iDR3.STRIPE82-0001.008354,359.31627159228964,-1.1815173023871004,7.178216934204102
iDR3.STRIPE82-0001.008378,359.32962653609457,-1.1809443784310014,7.995378017425537
iDR3.STRIPE82-0001.008439,0.6948063083357742,-1.1796215269770813,6.357831954956055
iDR3.STRIPE82-0001.008441,0.16303128831010938,-1.1796616387555205,9.652599334716797
iDR3.STRIPE82-0001.008442,359.673321418033,-1.1795699816662608,3.548980712890625
iDR3.STRIPE82-0001.008446,0.12424975330413307,-1.1794493644752062,7.071704864501953
iDR3.STRIPE82-0001.008450,0.5682732259686708,-1.1793130925017083,7.936753749847412
iDR3.STRIPE82-0001.008454,359.83970134349624,-1.1793652289431258,9.038487434387207
iDR3.STRIPE82-0001.008461,0.1862073986637693,-1.1791745139194674,3.2420544624328613
iDR3.STRIPE82-0001.008481,359.91283910536873,-1.1797298096833768,4.421370029449463
iDR3.STRIPE82-0001.008483,359.7966314136865,-1.1785695728031078,4.6190595626831055
iDR3.STRIPE82-0001.008493,359.75017721038256,-1.1784143872188233,3.8268685340881348
iDR3.STRIPE82-0001.008511,359.8066916054741,-1.1789328552076541,20.658924102783203
iDR3.STRIPE82-0001.008541,359.593693740398,-1.1828397363451528,7.579962730407715
iDR3.STRIPE82-0001.008556,0.3280594758427761,-1.176803602998716,5.227046966552734
iDR3.STRIPE82-0001.008643,0.25716634568154645,-1.1747688352694354,4.146804332733154
iDR3.STRIPE82-0001.008656,359.38492026449387,-1.1744110747320622,3.4547770023345947
iDR3.STRIPE82-0001.008664,359.73976186060656,-1.174084546391741,7.9052042961120605
iDR3.STRIPE82-0001.008667,359.9059073815731,-1.174112541472546,6.561112880706787
iDR3.STRIPE82-0001.008679,0.36054582096163373,-1.173736473743377,3.6175758838653564
iDR3.STRIPE82-0001.008694,0.3816685601476129,-1.173279386924352,13.768218040466309
iDR3.STRIPE82-0001.008725,359.7752515398978,-1.1725162198980612,0.0
iDR3.STRIPE82-0001.008734,0.42779801284255503,-1.1720503873515278,8.874817848205566
iDR3.STRIPE82-0001.008761,0.5881178649315598,-1.1713794782969622,6.386529445648193
iDR3.STRIPE82-0001.008763,359.7586433637536,-1.1713058221443255,5.330265522003174
iDR3.STRIPE82-0001.008768,0.276921506812653,-1.1717243875933994,5.193119049072266
